id,state,period,price
"4104","NM","200507","9.39"
"4105","NM","200506","9.21"
"4106","NM","200505","9.05"
"4107","NM","200504","8.78"
"4108","NM","200503","8.57"
"4109","NM","200502","8.81"
"4110","NM","200501","8.48"
"4111","NM","200412","8.17"
"4112","NM","200411","8.35"
"4113","NM","200410","9.01"
"4114","NM","200409","9.1"
"4115","NM","200408","9.07"
"4116","NM","200407","9.04"
"4117","NM","200406","8.92"
"4118","NM","200405","8.95"
"4119","NM","200404","8.55"
"4120","NM","200403","8.3"
"4121","NM","200402","8.35"
"4122","NM","200401","8.13"
"4123","NM","200312","8.17"
"4124","NM","200311","8.45"
"4125","NM","200310","8.96"
"4126","NM","200309","9.07"
"4127","NM","200308","9.12"
"4128","NM","200307","8.96"
"4129","NM","200306","9.05"
"4130","NM","200305","8.65"
"4131","NM","200304","8.71"
"4132","NM","200303","8.46"
"4133","NM","200302","8.34"
"4134","NM","200301","8.15"
"4135","NM","200212","8.26"
"4136","NM","200211","8.47"
"4137","NM","200210","8.94"
"4138","NM","200209","8.78"
"4139","NM","200208","8.86"
"4140","NM","200207","8.84"
"4141","NM","200206","8.86"
"4142","NM","200205","9.25"
"4143","NM","200204","8.37"
"4144","NM","200203","7.76"
"4145","NM","200202","7.41"
"4146","NM","200201","8.16"
"4147","NM","200112","8.46"
"4148","NM","200111","8.61"
"4149","NM","200110","9.29"
"4150","NM","200109","9.19"
"4151","NM","200108","9.07"
"4152","NM","200107","8.94"
"4153","NM","200106","9.13"
"4154","NM","200105","9.24"
"4155","NM","200104","8.75"
"4156","NM","200103","8.24"
"4157","NM","200102","8.01"
"4158","NM","200101","7.98"
"4159","NY","201310","18.89"
"4160","NY","201309","19.57"
"4161","NY","201308","19.15"
"4162","NY","201307","20.04"
"4163","NY","201306","19.31"
"4164","NY","201305","18.6"
"4165","NY","201304","17.8"
"4166","NY","201303","18.26"
"4167","NY","201302","18.97"
"4168","NY","201301","18.04"
"4169","NY","201212","17.47"
"4170","NY","201211","17.44"
"4171","NY","201210","18.44"
"4172","NY","201209","18.52"
"4173","NY","201208","18.12"
"4174","NY","201207","18.38"
"4175","NY","201206","18.31"
"4176","NY","201205","17.33"
"4177","NY","201204","16.71"
"4178","NY","201203","16.64"
"4179","NY","201202","16.51"
"4180","NY","201201","16.79"
"4181","NY","201112","17.26"
"4182","NY","201111","17.93"
"4183","NY","201110","18.78"
"4184","NY","201109","18.84"
"4185","NY","201108","19.25"
"4186","NY","201107","19.22"
"4187","NY","201106","19.07"
"4188","NY","201105","18.3"
"4189","NY","201104","17.63"
"4190","NY","201103","17.58"
"4191","NY","201102","17.45"
"4192","NY","201101","17.25"
"4193","NY","201012","17.72"
"4194","NY","201011","18.25"
"4195","NY","201010","18.36"
"4196","NY","201009","20.09"
"4197","NY","201008","19.35"
"4198","NY","201007","20.11"
"4199","NY","201006","19.41"
"4200","NY","201005","19.21"
"4201","NY","201004","18.92"
"4202","NY","201003","17.55"
"4203","NY","201002","18.04"
"4204","NY","201001","17.29"
"4205","NY","200912","17.47"
"4206","NY","200911","16.72"
"4207","NY","200910","18.12"
"4208","NY","200909","18.75"
"4209","NY","200908","18.21"
"4210","NY","200907","18.79"
"4211","NY","200906","18.22"
"4212","NY","200905","16.86"
"4213","NY","200904","16.57"
"4214","NY","200903","16.4"
"4215","NY","200902","16.72"
"4216","NY","200901","16.83"
"4217","NY","200812","16.61"
"4218","NY","200811","16.95"
"4219","NY","200810","17.57"
"4220","NY","200809","19.49"
"4221","NY","200808","20.93"
"4222","NY","200807","19.66"
"4223","NY","200806","19.42"
"4224","NY","200805","18.79"
"4225","NY","200804","18.08"
"4226","NY","200803","16.92"
"4227","NY","200802","17.31"
"4228","NY","200801","16.86"
"4229","NY","200712","16.66"
"4230","NY","200711","16.94"
"4231","NY","200710","17.48"
"4232","NY","200709","17.15"
"4233","NY","200708","17.96"
"4234","NY","200707","17.27"
"4235","NY","200706","18.17"
"4236","NY","200705","17.5"
"4237","NY","200704","17.14"
"4238","NY","200703","16.83"
"4239","NY","200702","15.89"
"4240","NY","200701","16.09"
"4241","NY","200612","15.88"
"4242","NY","200611","16.33"
"4243","NY","200610","17.22"
"4244","NY","200609","17.92"
"4245","NY","200608","17.74"
"4246","NY","200607","17.56"
"4247","NY","200606","17.33"
"4248","NY","200605","16.56"
"4249","NY","200604","16.36"
"4250","NY","200603","15.89"
"4251","NY","200602","16.66"
"4252","NY","200601","16.61"
"4253","NY","200512","16.53"
"4254","NY","200511","17.57"
"4255","NY","200510","17.36"
"4256","NY","200509","16.69"
"4257","NY","200508","16.16"
"4258","NY","200507","15.63"
"4259","NY","200506","15.58"
"4260","NY","200505","15.36"
"4261","NY","200504","14.64"
"4262","NY","200503","14.4"
"4263","NY","200502","14.53"
"4264","NY","200501","14.05"
"4265","NY","200412","14.29"
"4266","NY","200411","14.88"
"4267","NY","200410","14.93"
"4268","NY","200409","15.1"
"4269","NY","200408","15.32"
"4270","NY","200407","15.36"
"4271","NY","200406","14.99"
"4272","NY","200405","14.2"
"4273","NY","200404","14.03"
"4274","NY","200403","13.98"
"4275","NY","200402","14.02"
"4276","NY","200401","13.32"
"4277","NY","200312","13.63"
"4278","NY","200311","14.23"
"4279","NY","200310","14.75"
"4280","NY","200309","14.92"
"4281","NY","200308","14.94"
"4282","NY","200307","15.14"
"4283","NY","200306","14.98"
"4284","NY","200305","14.77"
"4285","NY","200304","14.55"
"4286","NY","200303","13.91"
"4287","NY","200302","13.3"
"4288","NY","200301","12.77"
"4289","NY","200212","13.19"
"4290","NY","200211","13.37"
"4291","NY","200210","13.87"
"4292","NY","200209","14.42"
"4293","NY","200208","14.16"
"4294","NY","200207","14.19"
"4295","NY","200206","14.01"
"4296","NY","200205","13.3"
"4297","NY","200204","12.69"
"4298","NY","200203","12.81"
"4299","NY","200202","13.0"
"4300","NY","200201","12.95"
"4301","NY","200112","13.25"
"4302","NY","200111","13.53"
"4303","NY","200110","14.22"
"4304","NY","200109","14.23"
"4305","NY","200108","14.61"
"4306","NY","200107","14.99"
"4307","NY","200106","14.41"
"4308","NY","200105","14.01"
"4309","NY","200104","13.44"
"4310","NY","200103","13.58"
"4311","NY","200102","13.93"
"4312","NY","200101","13.89"
"4313","NC","201310","11.78"
"4314","NC","201309","11.47"
"4315","NC","201308","11.33"
"4316","NC","201307","11.17"
"4317","NC","201306","11.04"
"4318","NC","201305","11.2"
"4319","NC","201304","11.04"
"4320","NC","201303","10.29"
"4321","NC","201302","10.45"
"4322","NC","201301","10.19"
"4323","NC","201212","10.41"
"4324","NC","201211","10.53"
"4325","NC","201210","11.41"
"4326","NC","201209","11.52"
"4327","NC","201208","11.23"
"4328","NC","201207","11.03"
"4329","NC","201206","11.0"
"4330","NC","201205","10.8"
"4331","NC","201204","11.42"
"4332","NC","201203","11.0"
"4333","NC","201202","10.76"
"4334","NC","201201","10.09"
"4335","NC","201112","10.08"
"4336","NC","201111","10.35"
"4337","NC","201110","11.17"
"4338","NC","201109","10.95"
"4339","NC","201108","10.43"
"4340","NC","201107","10.37"
"4341","NC","201106","10.13"
"4342","NC","201105","10.45"
"4343","NC","201104","10.33"
"4344","NC","201103","10.13"
"4345","NC","201102","10.09"
"4346","NC","201101","9.33"
"4347","NC","201012","9.44"
"4348","NC","201011","10.08"
"4349","NC","201010","10.64"
"4350","NC","201009","10.54"
"4351","NC","201008","10.52"
"4352","NC","201007","10.43"
"4353","NC","201006","10.14"
"4354","NC","201005","10.37"
"4355","NC","201004","10.55"
"4356","NC","201003","9.91"
"4357","NC","201002","9.99"
"4358","NC","201001","9.36"
"4359","NC","200912","9.5"
"4360","NC","200911","10.22"
"4361","NC","200910","10.67"
"4362","NC","200909","10.45"
"4363","NC","200908","10.12"
"4364","NC","200907","10.23"
"4365","NC","200906","9.96"
"4366","NC","200905","10.19"
"4367","NC","200904","10.16"
"4368","NC","200903","9.82"
"4369","NC","200902","9.74"
"4370","NC","200901","9.32"
"4371","NC","200812","9.35"
"4372","NC","200811","9.64"
"4373","NC","200810","10.26"
"4374","NC","200809","10.0"
"4375","NC","200808","9.81"
"4376","NC","200807","9.82"
"4377","NC","200806","9.46"
"4378","NC","200805","9.72"
"4379","NC","200804","9.49"
"4380","NC","200803","9.24"
"4381","NC","200802","8.94"
"4382","NC","200801","8.77"
"4383","NC","200712","9.19"
"4384","NC","200711","9.58"
"4385","NC","200710","10.01"
"4386","NC","200709","9.64"
"4387","NC","200708","9.51"
"4388","NC","200707","9.67"
"4389","NC","200706","9.32"
"4390","NC","200705","9.48"
"4391","NC","200704","9.61"
"4392","NC","200703","9.21"
"4393","NC","200702","8.88"
"4394","NC","200701","8.85"
"4395","NC","200612","8.85"
"4396","NC","200611","9.23"
"4397","NC","200610","9.76"
"4398","NC","200609","9.68"
"4399","NC","200608","9.31"
"4400","NC","200607","9.2"
"4401","NC","200606","9.03"
"4402","NC","200605","9.23"
"4403","NC","200604","9.16"
"4404","NC","200603","8.74"
"4405","NC","200602","8.77"
"4406","NC","200601","8.57"
"4407","NC","200512","8.43"
"4408","NC","200511","9.18"
"4409","NC","200510","9.38"
"4410","NC","200509","8.94"
"4411","NC","200508","8.76"
"4412","NC","200507","8.67"
"4413","NC","200506","8.57"
"4414","NC","200505","8.85"
"4415","NC","200504","8.72"
"4416","NC","200503","8.35"
"4417","NC","200502","8.3"
"4418","NC","200501","8.1"
"4419","NC","200412","8.14"
"4420","NC","200411","8.87"
"4421","NC","200410","9.11"
"4422","NC","200409","8.96"
"4423","NC","200408","8.75"
"4424","NC","200407","8.56"
"4425","NC","200406","8.22"
"4426","NC","200405","8.44"
"4427","NC","200404","8.54"
"4428","NC","200403","8.32"
"4429","NC","200402","8.04"
"4430","NC","200401","7.92"
"4431","NC","200312","7.87"
"4432","NC","200311","8.68"
"4433","NC","200310","8.97"
"4434","NC","200309","8.68"
"4435","NC","200308","8.57"
"4436","NC","200307","8.41"
"4437","NC","200306","8.33"
"4438","NC","200305","8.45"
"4439","NC","200304","8.58"
"4440","NC","200303","8.14"
"4441","NC","200302","7.84"
"4442","NC","200301","7.9"
"4443","NC","200212","7.73"
"4444","NC","200211","8.36"
"4445","NC","200210","8.63"
"4446","NC","200209","8.46"
"4447","NC","200208","8.35"
"4448","NC","200207","8.36"
"4449","NC","200206","8.14"
"4450","NC","200205","8.26"
"4451","NC","200204","8.25"
"4452","NC","200203","8.08"
"4453","NC","200202","8.04"
"4454","NC","200201","7.8"
"4455","NC","200112","8.06"
"4456","NC","200111","8.23"
"4457","NC","200110","8.67"
"4458","NC","200109","8.35"
"4459","NC","200108","8.35"
"4460","NC","200107","8.31"
"4461","NC","200106","8.19"
"4462","NC","200105","8.22"
"4463","NC","200104","8.0"
"4464","NC","200103","8.02"
"4465","NC","200102","7.77"
"4466","NC","200101","7.53"
"4467","ND","201310","9.72"
"4468","ND","201309","10.65"
"4469","ND","201308","10.87"
"4470","ND","201307","10.27"
"4471","ND","201306","10.94"
"4472","ND","201305","9.64"
"4473","ND","201304","8.62"
"4474","ND","201303","8.4"
"4475","ND","201302","8.25"
"4476","ND","201301","7.71"
"4477","ND","201212","8.61"
"4478","ND","201211","8.61"
"4479","ND","201210","9.42"
"4480","ND","201209","10.47"
"4481","ND","201208","10.27"
"4482","ND","201207","10.0"
"4483","ND","201206","10.57"
"4484","ND","201205","9.6"
"4485","ND","201204","9.22"
"4486","ND","201203","8.43"
"4487","ND","201202","8.12"
"4488","ND","201201","7.65"
"4489","ND","201112","8.41"
"4490","ND","201111","8.66"
"4491","ND","201110","9.33"
"4492","ND","201109","10.12"
"4493","ND","201108","10.14"
"4494","ND","201107","9.95"
"4495","ND","201106","10.3"
"4496","ND","201105","9.08"
"4497","ND","201104","8.34"
"4498","ND","201103","7.55"
"4499","ND","201102","7.36"
"4500","ND","201101","6.97"
"4501","ND","201012","7.71"
"4502","ND","201011","8.13"
"4503","ND","201010","8.99"
"4504","ND","201009","9.53"
"4505","ND","201008","9.36"
"4506","ND","201007","9.46"
"4507","ND","201006","9.4"
"4508","ND","201005","8.51"
"4509","ND","201004","7.92"
"4510","ND","201003","7.3"
"4511","ND","201002","7.06"
"4512","ND","201001","6.83"
"4513","ND","200912","6.99"
"4514","ND","200911","7.55"
"4515","ND","200910","7.85"
"4516","ND","200909","8.73"
"4517","ND","200908","8.93"
"4518","ND","200907","8.91"
"4519","ND","200906","8.86"
"4520","ND","200905","8.26"
"4521","ND","200904","7.36"
"4522","ND","200903","6.88"
"4523","ND","200902","6.93"
"4524","ND","200901","6.57"
"4525","ND","200812","6.85"
"4526","ND","200811","7.59"
"4527","ND","200810","8.35"
"4528","ND","200809","8.6"
"4529","ND","200808","8.42"
"4530","ND","200807","8.52"
"4531","ND","200806","8.64"
"4532","ND","200805","7.75"
"4533","ND","200804","7.42"
"4534","ND","200803","6.98"
"4535","ND","200802","6.94"
"4536","ND","200801","6.58"
"4537","ND","200712","6.98"
"4538","ND","200711","7.38"
"4539","ND","200710","7.91"
"4540","ND","200709","8.26"
"4541","ND","200708","8.02"
"4542","ND","200707","8.3"
"4543","ND","200706","8.4"
"4544","ND","200705","7.82"
"4545","ND","200704","6.84"
"4546","ND","200703","6.94"
"4547","ND","200702","6.22"
"4548","ND","200701","6.35"
"4549","ND","200612","6.42"
"4550","ND","200611","6.95"
"4551","ND","200610","7.75"
"4552","ND","200609","8.25"
"4553","ND","200608","8.01"
"4554","ND","200607","8.07"
"4555","ND","200606","7.89"
"4556","ND","200605","7.53"
"4557","ND","200604","6.88"
"4558","ND","200603","6.41"
"4559","ND","200602","6.5"
"4560","ND","200601","6.37"
"4561","ND","200512","6.33"
"4562","ND","200511","7.11"
"4563","ND","200510","7.73"
"4564","ND","200509","8.23"
"4565","ND","200508","7.98"
"4566","ND","200507","7.91"
"4567","ND","200506","8.05"
"4568","ND","200505","7.42"
"4569","ND","200504","6.86"
"4570","ND","200503","6.26"
"4571","ND","200502","6.07"
"4572","ND","200501","5.79"
"4573","ND","200412","6.28"
"4574","ND","200411","6.72"
"4575","ND","200410","7.23"
"4576","ND","200409","7.86"
"4577","ND","200408","7.94"
"4578","ND","200407","7.9"
"4579","ND","200406","7.83"
"4580","ND","200405","7.15"
"4581","ND","200404","6.64"
"4582","ND","200403","6.23"
"4583","ND","200402","5.85"
"4584","ND","200401","5.89"
"4585","ND","200312","5.7"
"4586","ND","200311","6.13"
"4587","ND","200310","7.02"
"4588","ND","200309","7.34"
"4589","ND","200308","7.35"
"4590","ND","200307","7.41"
"4591","ND","200306","7.51"
"4592","ND","200305","7.05"
"4593","ND","200304","6.46"
"4594","ND","200303","5.93"
"4595","ND","200302","5.79"
"4596","ND","200301","5.8"
"4597","ND","200212","5.99"
"4598","ND","200211","6.03"
"4599","ND","200210","6.61"
"4600","ND","200209","7.22"
"4601","ND","200208","7.23"
"4602","ND","200207","7.23"
"4603","ND","200206","7.25"
"4604","ND","200205","6.63"
"4605","ND","200204","6.1"
"4606","ND","200203","5.83"
"4607","ND","200202","5.83"
"4608","ND","200201","5.64"
"4609","ND","200112","5.87"
"4610","ND","200111","6.31"
"4611","ND","200110","6.91"
"4612","ND","200109","7.47"
"4613","ND","200108","7.46"
"4614","ND","200107","7.24"
"4615","ND","200106","7.46"
"4616","ND","200105","6.81"
"4617","ND","200104","6.28"
"4618","ND","200103","5.86"
"4619","ND","200102","5.75"
"4620","ND","200101","5.6"
"4621","OH","201310","11.99"
"4622","OH","201309","12.21"
"4623","OH","201308","12.72"
"4624","OH","201307","12.87"
"4625","OH","201306","12.95"
"4626","OH","201305","12.39"
"4627","OH","201304","11.68"
"4628","OH","201303","11.3"
"4629","OH","201302","11.02"
"4630","OH","201301","11.01"
"4631","OH","201212","11.39"
"4632","OH","201211","11.67"
"4633","OH","201210","12.06"
"4634","OH","201209","12.27"
"4635","OH","201208","12.14"
"4636","OH","201207","12.16"
"4637","OH","201206","12.24"
"4638","OH","201205","11.85"
"4639","OH","201204","11.93"
"4640","OH","201203","11.35"
"4641","OH","201202","11.04"
"4642","OH","201201","11.08"
"4643","OH","201112","10.95"
"4644","OH","201111","11.7"
"4645","OH","201110","11.97"
"4646","OH","201109","12.07"
"4647","OH","201108","12.14"
"4648","OH","201107","12.33"
"4649","OH","201106","12.03"
"4650","OH","201105","11.58"
"4651","OH","201104","11.22"
"4652","OH","201103","10.96"
"4653","OH","201102","10.46"
"4654","OH","201101","10.04"
"4655","OH","201012","10.68"
"4656","OH","201011","11.48"
"4657","OH","201010","11.5"
"4658","OH","201009","11.78"
"4659","OH","201008","11.9"
"4660","OH","201007","11.95"
"4661","OH","201006","12.17"
"4662","OH","201005","11.83"
"4663","OH","201004","11.46"
"4664","OH","201003","10.67"
"4665","OH","201002","10.55"
"4666","OH","201001","10.29"
"4667","OH","200912","10.32"
"4668","OH","200911","10.67"
"4669","OH","200910","10.83"
"4670","OH","200909","11.14"
"4671","OH","200908","11.54"
"4672","OH","200907","11.5"
"4673","OH","200906","11.38"
"4674","OH","200905","11.27"
"4675","OH","200904","10.99"
"4676","OH","200903","10.31"
"4677","OH","200902","9.64"
"4678","OH","200901","9.4"
"4679","OH","200812","9.56"
"4680","OH","200811","10.19"
"4681","OH","200810","10.62"
"4682","OH","200809","10.63"
"4683","OH","200808","10.8"
"4684","OH","200807","10.87"
"4685","OH","200806","10.85"
"4686","OH","200805","10.78"
"4687","OH","200804","10.0"
"4688","OH","200803","9.22"
"4689","OH","200802","9.14"
"4690","OH","200801","8.86"
"4691","OH","200712","8.96"
"4692","OH","200711","9.6"
"4693","OH","200710","9.55"
"4694","OH","200709","10.01"
"4695","OH","200708","10.46"
"4696","OH","200707","10.4"
"4697","OH","200706","10.34"
"4698","OH","200705","9.95"
"4699","OH","200704","9.6"
"4700","OH","200703","8.76"
"4701","OH","200702","8.55"
"4702","OH","200701","8.82"
"4703","OH","200612","8.53"
"4704","OH","200611","9.05"
"4705","OH","200610","9.57"
"4706","OH","200609","9.89"
"4707","OH","200608","9.93"
"4708","OH","200607","10.03"
"4709","OH","200606","10.16"
"4710","OH","200605","9.94"
"4711","OH","200604","9.33"
"4712","OH","200603","8.78"
"4713","OH","200602","8.87"
"4714","OH","200601","8.28"
"4715","OH","200512","7.81"
"4716","OH","200511","8.55"
"4717","OH","200510","8.7"
"4718","OH","200509","8.94"
"4719","OH","200508","9.08"
"4720","OH","200507","8.98"
"4721","OH","200506","9.15"
"4722","OH","200505","8.97"
"4723","OH","200504","8.47"
"4724","OH","200503","8.05"
"4725","OH","200502","7.85"
"4726","OH","200501","7.71"
"4727","OH","200412","7.92"
"4728","OH","200411","8.5"
"4729","OH","200410","8.64"
"4730","OH","200409","8.83"
"4731","OH","200408","9.13"
"4732","OH","200407","8.97"
"4733","OH","200406","9.09"
"4734","OH","200405","8.78"
"4735","OH","200404","8.56"
"4736","OH","200403","8.27"
"4737","OH","200402","7.69"
"4738","OH","200401","7.59"
"4739","OH","200312","7.7"
"4740","OH","200311","8.23"
"4741","OH","200310","8.48"
"4742","OH","200309","8.72"
"4743","OH","200308","8.68"
"4744","OH","200307","9.02"
"4745","OH","200306","8.96"
"4746","OH","200305","8.83"
"4747","OH","200304","8.45"
"4748","OH","200303","7.76"
"4749","OH","200302","7.57"
"4750","OH","200301","7.4"
"4751","OH","200212","7.41"
"4752","OH","200211","7.93"
"4753","OH","200210","8.36"
"4754","OH","200209","8.6"
"4755","OH","200208","8.73"
"4756","OH","200207","8.84"
"4757","OH","200206","8.65"
"4758","OH","200205","9.04"
"4759","OH","200204","8.18"
"4760","OH","200203","7.78"
"4761","OH","200202","7.84"
"4762","OH","200201","7.59"
"4763","OH","200112","7.69"
"4764","OH","200111","7.95"
"4765","OH","200110","8.35"
"4766","OH","200109","8.78"
"4767","OH","200108","8.86"
"4768","OH","200107","9.01"
"4769","OH","200106","9.28"
"4770","OH","200105","8.93"
"4771","OH","200104","8.38"
"4772","OH","200103","7.99"
"4773","OH","200102","7.87"
"4774","OH","200101","7.59"
"4775","OK","201310","10.59"
"4776","OK","201309","10.58"
"4777","OK","201308","9.91"
"4778","OK","201307","9.8"
"4779","OK","201306","10.2"
"4780","OK","201305","10.43"
"4781","OK","201304","10.31"
"4782","OK","201303","9.36"
"4783","OK","201302","9.14"
"4784","OK","201301","8.01"
"4785","OK","201212","8.71"
"4786","OK","201211","9.57"
"4787","OK","201210","10.09"
"4788","OK","201209","10.13"
"4789","OK","201208","9.7"
"4790","OK","201207","9.12"
"4791","OK","201206","9.5"
"4792","OK","201205","9.53"
"4793","OK","201204","10.31"
"4794","OK","201203","9.87"
"4795","OK","201202","9.48"
"4796","OK","201201","8.7"
"4797","OK","201112","8.34"
"4798","OK","201111","9.51"
"4799","OK","201110","10.44"
"4800","OK","201109","11.05"
"4801","OK","201108","9.85"
"4802","OK","201107","9.62"
"4803","OK","201106","9.71"
"4804","OK","201105","9.67"
"4805","OK","201104","10.08"
"4806","OK","201103","9.53"
"4807","OK","201102","8.29"
"4808","OK","201101","8.01"
"4809","OK","201012","8.16"
"4810","OK","201011","9.32"
"4811","OK","201010","10.02"
"4812","OK","201009","10.3"
"4813","OK","201008","9.53"
"4814","OK","201007","9.58"
"4815","OK","201006","9.33"
"4816","OK","201005","10.11"
"4817","OK","201004","9.73"
"4818","OK","201003","8.42"
"4819","OK","201002","8.07"
"4820","OK","201001","7.54"
"4821","OK","200912","7.3"
"4822","OK","200911","8.17"
"4823","OK","200910","10.04"
"4824","OK","200909","9.99"
"4825","OK","200908","8.35"
"4826","OK","200907","8.54"
"4827","OK","200906","8.24"
"4828","OK","200905","8.67"
"4829","OK","200904","8.56"
"4830","OK","200903","8.28"
"4831","OK","200902","9.32"
"4832","OK","200901","7.45"
"4833","OK","200812","7.43"
"4834","OK","200811","8.94"
"4835","OK","200810","9.83"
"4836","OK","200809","10.18"
"4837","OK","200808","10.41"
"4838","OK","200807","10.24"
"4839","OK","200806","9.87"
"4840","OK","200805","9.15"
"4841","OK","200804","8.85"
"4842","OK","200803","8.24"
"4843","OK","200802","8.02"
"4844","OK","200801","7.23"
"4845","OK","200712","7.87"
"4846","OK","200711","8.84"
"4847","OK","200710","9.27"
"4848","OK","200709","9.72"
"4849","OK","200708","8.86"
"4850","OK","200707","8.98"
"4851","OK","200706","8.76"
"4852","OK","200705","8.63"
"4853","OK","200704","8.89"
"4854","OK","200703","8.62"
"4855","OK","200702","7.64"
"4856","OK","200701","7.0"
"4857","OK","200612","6.46"
"4858","OK","200611","8.02"
"4859","OK","200610","8.79"
"4860","OK","200609","9.85"
"4861","OK","200608","9.1"
"4862","OK","200607","8.58"
"4863","OK","200606","8.64"
"4864","OK","200605","8.27"
"4865","OK","200604","8.85"
"4866","OK","200603","8.2"
"4867","OK","200602","8.59"
"4868","OK","200601","8.76"
"4869","OK","200512","7.46"
"4870","OK","200511","8.25"
"4871","OK","200510","9.12"
"4872","OK","200509","9.31"
"4873","OK","200508","8.36"
"4874","OK","200507","8.15"
"4875","OK","200506","8.28"
"4876","OK","200505","7.57"
"4877","OK","200504","7.59"
"4878","OK","200503","7.24"
"4879","OK","200502","6.86"
"4880","OK","200501","6.28"
"4881","OK","200412","6.82"
"4882","OK","200411","7.09"
"4883","OK","200410","8.14"
"4884","OK","200409","8.27"
"4885","OK","200408","8.36"
"4886","OK","200407","8.59"
"4887","OK","200406","8.75"
"4888","OK","200405","7.49"
"4889","OK","200404","7.93"
"4890","OK","200403","7.32"
"4891","OK","200402","6.62"
"4892","OK","200401","6.37"
"4893","OK","200312","5.75"
"4894","OK","200311","6.63"
"4895","OK","200310","7.43"
"4896","OK","200309","7.95"
"4897","OK","200308","8.36"
"4898","OK","200307","8.4"
"4899","OK","200306","8.54"
"4900","OK","200305","7.88"
"4901","OK","200304","7.69"
"4902","OK","200303","7.5"
"4903","OK","200302","6.55"
"4904","OK","200301","6.08"
"4905","OK","200212","6.14"
"4906","OK","200211","6.53"
"4907","OK","200210","7.1"
"4908","OK","200209","7.37"
"4909","OK","200208","7.1"
"4910","OK","200207","7.41"
"4911","OK","200206","7.51"
"4912","OK","200205","6.69"
"4913","OK","200204","6.18"
"4914","OK","200203","5.96"
"4915","OK","200202","6.04"
"4916","OK","200201","5.65"
"4917","OK","200112","6.02"
"4918","OK","200111","6.15"
"4919","OK","200110","6.66"
"4920","OK","200109","7.0"
"4921","OK","200108","8.01"
"4922","OK","200107","7.96"
"4923","OK","200106","8.03"
"4924","OK","200105","7.73"
"4925","OK","200104","7.71"
"4926","OK","200103","7.45"
"4927","OK","200102","6.76"
"4928","OK","200101","6.53"
"4929","OR","201310","10.13"
"4930","OR","201309","10.14"
"4931","OR","201308","10.2"
"4932","OR","201307","10.22"
"4933","OR","201306","10.16"
"4934","OR","201305","9.95"
"4935","OR","201304","9.73"
"4936","OR","201303","9.69"
"4937","OR","201302","9.73"
"4938","OR","201301","9.66"
"4939","OR","201212","9.74"
"4940","OR","201211","9.82"
"4941","OR","201210","10.0"
"4942","OR","201209","10.0"
"4943","OR","201208","10.01"
"4944","OR","201207","10.01"
"4945","OR","201206","9.92"
"4946","OR","201205","9.86"
"4947","OR","201204","9.73"
"4948","OR","201203","9.66"
"4949","OR","201202","9.63"
"4950","OR","201201","9.58"
"4951","OR","201112","9.57"
"4952","OR","201111","9.7"
"4953","OR","201110","9.78"
"4954","OR","201109","9.79"
"4955","OR","201108","9.78"
"4956","OR","201107","9.8"
"4957","OR","201106","9.67"
"4958","OR","201105","9.46"
"4959","OR","201104","9.4"
"4960","OR","201103","9.27"
"4961","OR","201102","9.39"
"4962","OR","201101","9.18"
"4963","OR","201012","8.75"
"4964","OR","201011","8.98"
"4965","OR","201010","9.12"
"4966","OR","201009","9.09"
"4967","OR","201008","9.06"
"4968","OR","201007","9.14"
"4969","OR","201006","9.07"
"4970","OR","201005","8.99"
"4971","OR","201004","8.87"
"4972","OR","201003","8.77"
"4973","OR","201002","8.66"
"4974","OR","201001","8.39"
"4975","OR","200912","8.57"
"4976","OR","200911","8.76"
"4977","OR","200910","8.85"
"4978","OR","200909","9.01"
"4979","OR","200908","8.96"
"4980","OR","200907","8.97"
"4981","OR","200906","8.95"
"4982","OR","200905","8.76"
"4983","OR","200904","8.56"
"4984","OR","200903","8.4"
"4985","OR","200902","8.54"
"4986","OR","200901","8.32"
"4987","OR","200812","8.2"
"4988","OR","200811","8.44"
"4989","OR","200810","8.63"
"4990","OR","200809","8.72"
"4991","OR","200808","8.59"
"4992","OR","200807","8.64"
"4993","OR","200806","8.63"
"4994","OR","200805","8.34"
"4995","OR","200804","8.56"
"4996","OR","200803","8.52"
"4997","OR","200802","8.46"
"4998","OR","200801","8.45"
"4999","OR","200712","8.44"
"5000","OR","200711","8.57"
"5001","OR","200710","8.71"
"5002","OR","200709","8.84"
"5003","OR","200708","8.74"
"5004","OR","200707","8.78"
"5005","OR","200706","8.29"
"5006","OR","200705","7.8"
"5007","OR","200704","7.75"
"5008","OR","200703","7.65"
"5009","OR","200702","7.6"
"5010","OR","200701","7.69"
"5011","OR","200612","7.51"
"5012","OR","200611","7.63"
"5013","OR","200610","7.66"
"5014","OR","200609","7.68"
"5015","OR","200608","7.62"
"5016","OR","200607","7.64"
"5017","OR","200606","7.56"
"5018","OR","200605","7.54"
"5019","OR","200604","7.4"
"5020","OR","200603","7.37"
"5021","OR","200602","7.38"
"5022","OR","200601","7.03"
"5023","OR","200512","7.41"
"5024","OR","200511","7.35"
"5025","OR","200510","7.24"
"5026","OR","200509","7.24"
"5027","OR","200508","7.29"
"5028","OR","200507","7.25"
"5029","OR","200506","7.25"
"5030","OR","200505","7.18"
"5031","OR","200504","7.22"
"5032","OR","200503","7.19"
"5033","OR","200502","7.2"
"5034","OR","200501","7.21"
"5035","OR","200412","7.2"
